Ano;INE;dicofre;cod_distrito;dicofre_2;cod_distrito_2;distrito;Pordata;Concelho ADENE;Concelho DGEG;AUX;Butano;Propano;Gás Auto;Gasolina IO 95;Gasolina IO 98;Gasóleo Rodoviário;Gasóleo Colorido;Lubrificantes;Biodiesel;GN (Nm3);Elect (kWh);EC(TJ)_Butano;EC(TJ)_Propano;EC(TJ)_Gás Auto;EC(TJ)_Gasolina IO 95;EC(TJ)_Gasolina IO 98;EC(TJ)_Gasóleo Rodoviário;EC(TJ)_Gasóleo Colorido;EC(TJ)_Lubrificantes;EC(TJ)_Biodiesel;EC(TJ)_GN;EC(TJ)_Elect;EC(TJ)_LiquidFuels FINAL;EC(TJ)_Total FINAL;%EC_Others;%EC_LiquidFuels;%EC_NG;%EC_Elect;CO2(ton)_Butano;CO2(ton)_Propano;CO2(ton)_Gás Auto;CO2(ton)_Gasolina IO 95;CO2(ton)_Gasolina IO 98;CO2(ton)_Gasóleo Rodoviário;CO2(ton)_Gasóleo Colorido;CO2(ton)_Lubrificantes;CO2(ton)_Biodiesel;CO2(ton)_GN;CO2(ton)_Elect;CO2(ton)_LiquidFuels FINAL;CO2(ton)_Total FINAL;EF(kg/GJ)_Total (FINAL);EF(kg/GJ)_Transp (FINAL);E PRIMÁRIA (TJ);CO2 PRIMÁRIA (ton);E PRIMÁRIA Transp (TJ) ;CO2 PRIMÁRIA Transp (ton);EF(kg/GJ)_Total (PRIMÁRIA);EF(kg/GJ)_Transp (PRIMÁRIA);VAB_Total €;VAB(€)/hab;EC(TJ Prim)/M€;CO2(ton Prim)/M€;Numero de ligeiros;Numero total;População;Taxa Mot_Ligeiros;Taxa Mot_Total;EC(GJ)/Veiculo;CO2(ton)/Veiculo
2019;Alcoutim;802;8;"""0802""";"""08""";Faro;Alcoutim;ALCOUTIM;Alcoutim;12;0;0;0;93.240302;0;740.6196;0;1.252;0;0;7818321;0.0;0.0;0.0;4.3;0.0;33.8;0.0;0.1;0.0;0.0;28.1;38;66;0%;57%;0%;42%;0;0;0;280;0;2295;0;4;0;0;1994;2575;4573;38.9;67.6;99;7147;46;3155;71.9;69.1;;0;0;0;1828;2352;2159;847;1089;16.2;1.1
2019;Alenquer;1101;11;"""1101""";"""11""";Lisboa;Alenquer;ALENQUER;Alenquer;12;607.942;492.891;15.3;2169.508248;116.155208;26738.5392;0;367.842;0;449388;236110356;29.8;24.4;0.8;100.7;5.4;1219.3;0.0;14.8;0.0;17.1;850.0;1326;2262;3%;59%;1%;38%;1788;1449;40;6504;348;82873;0;1170;0;989;60208;89766;155370;42.1;67.7;3310;236599;1589;110012;71.5;69.2;;0;0;0;28379;35606;44052;644;808;37.2;2.5
2019;Alfândega da Fé;401;4;"""0401""";"""04""";Bragança;Alfândega da Fé;ALFANDEGA DA FE;Alfândega da Fé;12;0;0;0;123.696498;24.128;700.24416;0;0;0;121;11579381;0.0;0.0;0.0;5.7;1.1;31.9;0.0;0.0;0.0;0.0;41.7;39;80;0%;48%;0%;52%;0;0;0;371;72;2170;0;0;0;0;2953;2613;5567;32.5;67.4;126;9106;46;3200;72.2;68.9;;0;0;0;3248;4443;4550;714;976;8.7;0.6
2019;Alijó;1701;17;"""1701""";"""17""";Vila Real;Alijó;ALIJO;Alijó;12;0;0;0;682.803356;197.976272;4201.63312;0;1.29;0;41;32133653;0.0;0.0;0.0;31.7;9.2;191.6;0.0;0.1;0.0;0.0;115.7;232;348;0%;67%;0%;33%;0;0;0;2047;594;13023;0;4;0;0;8194;15663;23861;45.0;67.4;499;35570;278;19178;71.3;68.9;;0;0;0;7875;9879;10625;741;930;23.5;1.6
2019;Aljezur;803;8;"""0803""";"""08""";Faro;Aljezur;ALJEZUR;Aljezur;12;0;0;0;1303.367932;44.507866;3252.297;0;2.711;0;253;23055830;0.0;0.0;0.0;60.5;2.1;148.3;0.0;0.1;0.0;0.0;83.0;211;294;0%;72%;0%;28%;0;0;0;3907;133;10080;0;9;0;1;5879;14121;20009;48.1;67.0;410;29037;252;17268;70.7;68.6;;0;0;0;4356;5442;5594;779;973;38.7;2.6
2019;Aljustrel;201;2;"""0201""";"""02""";Beja;Aljustrel;ALJUSTREL;Aljustrel;12;0;0;27.46;1289.247644;151.026954;6151.85736;0;168.35;0;0;215909809;0.0;0.0;1.4;59.8;7.0;280.5;0.0;6.8;0.0;0.0;777.3;349;1133;1%;31%;0%;69%;0;0;72;3865;453;19067;0;536;0;0;55057;23457;79050;21.2;67.3;1910;139414;417;28710;73.0;68.8;;0;0;0;5927;7296;8247;719;885;47.8;3.2
2019;Almada;1503;15;"""1503""";"""15""";Setúbal;Almada;ALMADA;Almada;12;0;0;198.021;16654.97891;948.907492;53721.129;85.344;90.832;0;41400;496329586;0.0;0.0;9.8;772.8;44.0;2449.7;3.9;3.7;0.0;1.6;1786.8;3276;5072;0%;65%;0%;35%;0;0;520;49930;2845;166503;265;289;0;91;126564;219797;347006;43.5;67.1;7339;522756;3914;268873;71.2;68.7;;0;0;0;87144;96166;169039;516;569;34.1;2.3
2019;Almeida;902;9;"""0902""";"""09""";Guarda;Almeida;ALMEIDA;Almeida;12;0;0;8.421;211.042654;20.1318;6123.58572;0;0.799;0;0;18213025;0.0;0.0;0.4;9.8;0.9;279.2;0.0;0.0;0.0;0.0;65.6;290;356;0%;82%;0%;18%;0;0;22;633;60;18979;0;3;0;0;4644;19695;24341;55.3;67.8;474;33438;348;24146;70.6;69.3;;0;0;0;4696;6603;5830;805;1133;44.0;3.0
2019;Almeirim;1403;14;"""1403""";"""14""";Santarém;Almeirim;ALMEIRIM;Almeirim;12;0;0;257.913;1380.973566;69.48487;9549.27708;0;130.063;0;2890;74746505;0.0;0.0;12.8;64.1;3.2;435.4;0.0;5.2;0.0;0.1;269.1;516;790;1%;65%;0%;34%;0;0;677;4140;208;29597;0;414;0;6;19060;34622;54103;44.4;67.2;1136;80943;616;42359;71.2;68.7;;0;0;0;14691;19293;22546;652;856;26.7;1.8
2019;Almodôvar;202;2;"""0202""";"""02""";Beja;Almodôvar;ALMODOVAR;Almodôvar;12;0;0;28.838;1214.31269;158.267616;6510.2898;0;14.242;0;0;18039877;0.0;0.0;1.4;56.3;7.3;296.9;0.0;0.6;0.0;0.0;64.9;362;428;0%;85%;0%;15%;0;0;76;3640;474;20178;0;45;0;0;4600;24369;29014;57.1;67.3;558;39081;433;29831;70.1;68.9;;0;0;0;5206;6546;6725;774;973;55.3;3.7
2019;Alpiarça;1404;14;"""1404""";"""14""";Santarém;Alpiarça;ALPIARÇA;Alpiarça;12;0;0;0;328.542876;26.025818;1509.80124;0;1.18;0;1173;45516715;0.0;0.0;0.0;15.2;1.2;68.8;0.0;0.0;0.0;0.0;163.9;85;249;0%;34%;0%;66%;0;0;0;985;78;4679;0;4;0;3;11607;5742;17356;23.1;67.3;415;30251;102;7030;72.9;68.9;;0;0;0;4634;6366;7059;656;902;13.4;0.9
2019;Alter do Chão;1201;12;"""1201""";"""12""";Portalegre;Alter do Chão;ALTER DO CHÃO;Alter do Chão;12;0;0;0.275;87.41628;19.36649;726.97464;5.88;0.204;0;0;10698998;0.0;0.0;0.0;4.1;0.9;33.2;0.3;0.0;0.0;0.0;38.5;38;77;0%;50%;0%;50%;0;0;1;262;58;2253;18;1;0;0;2728;2574;5321;33.7;67.5;120;8633;46;3153;72.2;69.1;;0;0;0;1924;2343;3165;608;740;16.3;1.1
2019;Alvaiázere;1002;10;"""1002""";"""10""";Leiria;Alvaiázere;ALVAIAZERE;Alvaiázere;12;0;0;0;349.929204;98.026786;4407.64632;0;46.548;0;172;15166829;0.0;0.0;0.0;16.2;4.5;201.0;0.0;1.9;0.0;0.0;54.6;222;278;1%;80%;0%;20%;0;0;0;1049;294;13661;0;148;0;0;3868;15004;19020;54.5;67.7;372;26285;266;18386;70.6;69.2;;0;0;0;8419;12116;6597;1276;1837;18.3;1.2
2019;Alvito;203;2;"""0203""";"""02""";Beja;Alvito;ALVITO;Alvito;12;0;0;0;30.081704;0;99.53916;0;0.415;0;0;12887284;0.0;0.0;0.0;1.4;0.0;4.5;0.0;0.0;0.0;0.0;46.4;6;52;0%;11%;0%;89%;0;0;0;90;0;309;0;1;0;0;3286;399;3686;7.6;67.2;96;7062;7;488;73.8;68.8;;0;0;0;1321;1758;2477;533;710;3.4;0.2
2019;Amadora;1115;11;"""1115""";"""11""";Lisboa;Amadora;AMADORA;Amadora;12;0;0;1015.341;13947.5614;710.507018;35707.86332;0;73.396;0;42232;489488910;0.0;0.0;50.4;647.2;33.0;1628.3;0.0;3.0;0.0;1.6;1762.2;2359;4125;0%;57%;0%;43%;0;0;2664;41813;2130;110673;0;234;0;93;124820;157280;282426;38.2;66.7;6185;442155;2813;192144;71.5;68.3;;0;0;0;87102;94107;184106;473;511;25.1;1.7
2019;Amarante;1301;13;"""1301""";"""13""";Porto;Amarante;AMARANTE;Amarante;12;0;0;48.598;3045.96649;336.958076;14719.70172;0;28.125;0;3608;122694684;0.0;0.0;2.4;141.3;15.6;671.2;0.0;1.1;0.0;0.1;441.7;831;1274;0%;65%;0%;35%;0;0;127;9132;1010;45622;0;89;0;8;31287;55891;87276;44.0;67.3;1839;131096;993;68414;71.3;68.9;;0;0;0;32656;39442;53193;614;741;21.1;1.4
2019;Amares;301;3;"""0301""";"""03""";Braga;Amares;AMARES;Amares;12;0;0;0;832.99479;28.240316;3772.44768;0;5.458;0;1;44861131;0.0;0.0;0.0;38.7;1.3;172.0;0.0;0.2;0.0;0.0;161.5;212;374;0%;57%;0%;43%;0;0;0;2497;85;11692;0;17;0;0;11440;14274;25731;38.2;67.3;562;40373;254;17475;71.8;68.9;;0;0;0;12558;15994;18129;693;882;13.3;0.9
2019;Anadia;103;1;"""0103""";"""01""";Aveiro;Anadia;ANADIA;Anadia;12;0;0;20.38;1553.97768;216.20196;6756.4014;0;17.459;0;30130;138463240;0.0;0.0;1.0;72.1;10.0;308.1;0.0;0.7;0.0;1.1;498.5;391;892;0%;44%;0%;56%;0;0;53;4659;648;20941;0;56;0;66;35308;26301;61731;29.6;67.2;1422;102946;468;32187;72.4;68.8;;0;0;0;20217;27154;27258;742;996;14.4;1.0
2019;Ansião;1003;10;"""1003""";"""10""";Leiria;Ansião;ANSIÃO;Ansião;12;0;0;33.544;539.10063;245.686376;3854.84364;0;5.724;0;0;39295078;0.0;0.0;1.7;25.0;11.4;175.8;0.0;0.2;0.0;0.0;141.5;214;356;0%;60%;0%;40%;0;0;88;1616;737;11948;0;18;0;0;10020;14388;24427;40.5;67.3;526;37672;256;17611;71.6;68.9;;0;0;0;6464;9460;12039;537;786;22.6;1.5
2019;Arcos de Valdevez;1601;16;"""1601""";"""16""";Viana do Castelo;Arcos de Valdevez;ARCOS DE VALDEVEZ;Arcos de Valdevez;12;174.756;91.299;33.087;1304.365334;226.255042;6266.05308;0;2.745;0;3188;116059866;8.6;4.5;1.6;60.5;10.5;285.7;0.0;0.1;0.0;0.1;417.8;358;790;2%;45%;0%;53%;514;268;87;3910;678;19421;0;9;0;7;29595;24096;54490;31.5;67.2;1242;89586;429;29490;72.1;68.8;;0;0;0;14382;18644;20926;687;891;19.2;1.3
2019;Arganil;601;6;"""0601""";"""06""";Coimbra;Arganil;ARGANIL;Arganil;12;0;0;0;575.13616;169.217204;2878.74552;0;4.275;0;1;56441607;0.0;0.0;0.0;26.7;7.9;131.3;0.0;0.2;0.0;0.0;203.2;166;369;0%;45%;0%;55%;0;0;0;1724;507;8922;0;14;0;0;14393;11154;25560;30.3;67.3;587;42452;198;13652;72.4;68.9;;0;0;0;8068;10610;11014;733;963;15.6;1.1
2019;Armamar;1801;18;"""1801""";"""18""";Viseu;Armamar;ARMAMAR;Armamar;12;0;0;4.938;310.491914;28.485366;2831.22612;0;2.274;0;137;24823248;0.0;0.0;0.2;14.4;1.3;129.1;0.0;0.1;0.0;0.0;89.4;145;235;0%;62%;0%;38%;0;0;13;931;85;8775;0;7;0;0;6330;9804;16142;41.8;67.6;345;24680;174;12011;71.6;69.1;;0;0;0;3892;5409;5769;675;938;26.8;1.8
2019;Arouca;104;1;"""0104""";"""01""";Aveiro;Arouca;AROUCA;Arouca;12;0;0;0;1356.38466;211.46307;6953.5872;0;8.402;0;1;52726143;0.0;0.0;0.0;62.9;9.8;317.1;0.0;0.3;0.0;0.0;189.8;390;580;0%;67%;0%;33%;0;0;0;4066;634;21552;0;27;0;0;13445;26252;39724;45.3;67.3;829;59059;466;32139;71.2;68.9;;0;0;0;15415;21544;20720;744;1040;18.1;1.2
2019;Arraiolos;702;7;"""0702""";"""07""";Évora;Arraiolos;ARRAIOLOS;Arraiolos;12;0;0;0;297.727108;52.925522;1493.67456;0;0;0;0;25383557;0.0;0.0;0.0;13.8;2.5;68.1;0.0;0.0;0.0;0.0;91.4;84;176;0%;48%;0%;52%;0;0;0;893;159;4629;0;0;0;0;6473;5681;12154;32.3;67.3;276;19900;101;6954;72.2;68.9;;0;0;0;4167;5174;6928;601;747;16.3;1.1
2019;Arronches;1202;12;"""1202""";"""12""";Portalegre;Arronches;ARRONCHES;Arronches;12;0;0;0;98.461556;0;416.57028;7.56;0.035;0;0;9400565;0.0;0.0;0.0;4.6;0.0;19.0;0.3;0.0;0.0;0.0;33.8;24;58;1%;41%;0%;59%;0;0;0;295;0;1291;23;0;0;0;2397;1586;4007;27.9;67.3;93;6765;28;1942;72.5;68.9;;0;0;0;1890;2413;2820;670;856;9.8;0.7
2019;Arruda dos Vinhos;1102;11;"""1102""";"""11""";Lisboa;Arruda dos Vinhos;ARRUDA DOS VINHOS;Arruda dos Vinhos;12;0;0;0;755.909864;53.788098;4657.72308;0;209.371;0;176;36406739;0.0;0.0;0.0;35.1;2.5;212.4;0.0;8.4;0.0;0.0;131.1;250;389;2%;64%;0%;34%;0;0;0;2266;161;14436;0;666;0;0;9284;16864;26814;45.0;67.5;559;39954;299;20653;71.5;69.0;;0;0;0;9553;12566;15412;620;815;19.9;1.3
2019;Aveiro;105;1;"""0105""";"""01""";Aveiro;Aveiro;AVEIRO;Aveiro;12;0;0;466.465;29156.34322;3419.29952;128660.2564;0;458.427;0;73657;759126208;0.0;0.0;23.1;1352.9;158.7;5866.9;0.0;18.4;0.0;2.8;2732.9;7402;10156;0%;73%;0%;27%;0;0;1224;87408;10251;398770;0;1459;0;162;193577;497652;692850;49.2;67.2;14095;998005;8850;609046;70.8;68.8;;0;0;0;52444;62173;78734;666;790;119.0;8.0
2019;Avis;1203;12;"""1203""";"""12""";Portalegre;Avis;AVIS;Avis;12;0;0;0;411.086284;132.74924;2080.66824;0;0;0;1;39893616;0.0;0.0;0.0;19.1;6.2;94.9;0.0;0.0;0.0;0.0;143.6;120;264;0%;46%;0%;54%;0;0;0;1232;398;6449;0;0;0;0;10173;8079;18252;30.6;67.3;418;30234;144;9889;72.3;68.8;;0;0;0;2433;3493;4247;573;822;34.4;2.3
2019;Azambuja;1103;11;"""1103""";"""11""";Lisboa;Azambuja;AZAMBUJA;Azambuja;12;142.22;95.012;122.812;16479.45854;1874.52317;117079.7966;0;953.618;0;8241;157555375;7.0;4.7;6.1;764.6;87.0;5338.8;0.0;38.3;0.0;0.3;567.2;6197;6814;1%;91%;0%;8%;418;279;322;49404;5620;362877;0;3034;0;18;40177;418223;462149;61.9;67.5;8558;596750;7418;512242;69.7;69.1;;0;0;0;12987;17487;22716;572;770;354.4;23.9
2019;Baião;1302;13;"""1302""";"""13""";Porto;Baião;BAIÃO;Baião;12;0;0;0;390.066242;64.194052;2477.01016;0;10.284;0;132;36200916;0.0;0.0;0.0;18.1;3.0;113.0;0.0;0.4;0.0;0.0;130.3;134;265;0%;51%;0%;49%;0;0;0;1169;192;7677;0;33;0;0;9231;9039;18303;34.3;67.4;410;29568;160;11069;72.1;69.0;;0;0;0;11231;13753;18748;599;734;9.7;0.7
2019;Barcelos;302;3;"""0302""";"""03""";Braga;Barcelos;BARCELOS;Barcelos;12;0;0;341.037;6746.202582;565.870214;33242.49872;9.28956;79.372;0;44852;437070940;0.0;0.0;16.9;313.0;26.3;1515.9;0.4;3.2;0.0;1.7;1573.5;1872;3451;0%;54%;0%;46%;0;0;895;20224;1696;103032;29;253;0;99;111453;125847;237680;36.6;67.2;5250;377349;2238;154009;71.9;68.8;;0;0;0;81994;104758;116187;706;902;17.9;1.2
2019;Barrancos;204;2;"""0204""";"""02""";Beja;Barrancos;BARRANCOS;Barrancos;12;0;0;0;44.851012;0;237.22776;0;0;0;0;4635774;0.0;0.0;0.0;2.1;0.0;10.8;0.0;0.0;0.0;0.0;16.7;13;30;0%;44%;0%;56%;0;0;0;134;0;735;0;0;0;0;1182;870;2052;29.4;67.4;47;3429;15;1065;72.5;69.0;;0;0;0;884;1094;1634;541;670;11.8;0.8
2019;Barreiro;1504;15;"""1504""";"""15""";Setúbal;Barreiro;BARREIRO;Barreiro;12;0;0;642.571;10640.81942;383.571864;36915.03984;0;19.906;0;58158;218943701;0.0;0.0;31.9;493.7;17.8;1683.3;0.0;0.8;0.0;2.2;788.2;2227;3018;0%;74%;0%;26%;0;0;1686;31900;1150;114414;0;63;0;128;55831;149150;205172;49.5;67.0;4169;294275;2659;182388;70.6;68.6;;0;0;0;34862;37486;75147;464;499;59.4;4.0
2019;Batalha;1004;10;"""1004""";"""10""";Leiria;Batalha;BATALHA;Batalha;12;0;0;95.61;917.256982;174.516316;6374.39796;0;57.053;0;7468;81596048;0.0;0.0;4.7;42.6;8.1;290.7;0.0;2.3;0.0;0.3;293.7;346;642;0%;54%;0%;46%;0;0;251;2750;523;19757;0;182;0;16;20807;23281;44286;36.5;67.3;978;70328;414;28494;71.9;68.8;;0;0;0;13256;18883;15963;830;1183;18.3;1.2
2019;Beja;205;2;"""0205""";"""02""";Beja;Beja;BEJA;Beja;12;0;0;90.219;2786.89188;341.4112;17382.91856;279.49488;46.468;0;1562;159163654;0.0;0.0;4.5;129.3;15.8;792.7;12.7;1.9;0.0;0.1;573.0;942;1530;1%;62%;0%;37%;0;0;237;8355;1024;53877;866;148;0;3;40587;63492;105096;42.2;67.4;2240;160141;1127;77738;71.5;68.9;;0;0;0;21504;26310;33579;640;784;35.8;2.4
2019;Belmonte;501;5;"""0501""";"""05""";Castelo Branco;Belmonte;BELMONTE;Belmonte;12;0;0;0;604.961986;24.500476;4088.65044;0;3.184;0;0;15257625;0.0;0.0;0.0;28.1;1.1;186.4;0.0;0.1;0.0;0.0;54.9;216;271;0%;80%;0%;20%;0;0;0;1814;73;12672;0;10;0;0;3891;14559;18460;53.8;67.5;363;25626;258;17834;70.5;69.1;;0;0;0;4595;5887;6398;718;920;36.6;2.5
2019;Benavente;1405;14;"""1405""";"""14""";Santarém;Benavente;BENAVENTE;Benavente;12;0;0;77.239;1974.074152;166.111478;21100.5514;0;80.598;0;14768;143710930;0.0;0.0;3.8;91.6;7.7;962.2;0.0;3.2;0.0;0.6;517.4;1065;1586;0%;67%;0%;33%;0;0;203;5918;498;65399;0;256;0;32;36646;72018;108953;45.6;67.6;2269;161851;1276;88236;71.3;69.1;;0;0;0;18824;24390;30602;615;797;43.7;3.0
2019;Bombarral;1005;10;"""1005""";"""10""";Leiria;Bombarral;BOMBARRAL;Bombarral;12;0;0;0;758.326158;61.084556;4150.4694;0;9.603;0;73;54414284;0.0;0.0;0.0;35.2;2.8;189.3;0.0;0.4;0.0;0.0;195.9;227;424;0%;54%;0%;46%;0;0;0;2273;183;12864;0;31;0;0;13876;15320;29227;36.2;67.4;647;46545;272;18760;72.0;69.0;;0;0;0;9117;11990;12558;726;955;19.0;1.3
2019;Borba;703;7;"""0703""";"""07""";Évora;Borba;BORBA;Borba;12;0;0;0;266.339158;21.856952;2777.44152;0;1.071;0;0;23666359;0.0;0.0;0.0;12.4;1.0;126.7;0.0;0.0;0.0;0.0;85.2;140;225;0%;62%;0%;38%;0;0;0;798;66;8608;0;3;0;0;6035;9472;15511;42.1;67.6;331;23681;168;11607;71.6;69.2;;0;0;0;4507;5545;6736;669;823;25.3;1.7
2019;Boticas;1702;17;"""1702""";"""17""";Vila Real;Boticas;BOTICAS;Boticas;12;0;0;13.324;225.8888;0;1067.03436;0.336;0;0;3;18793640;0.0;0.0;0.7;10.5;0.0;48.7;0.0;0.0;0.0;0.0;67.7;60;127;0%;47%;0%;53%;0;0;35;677;0;3307;1;0;0;0;4792;4019;8813;31.5;67.2;201;14505;71;4919;72.2;68.8;;0;0;0;3822;5581;4998;765;1117;10.7;0.7
2019;Braga;303;3;"""0303""";"""03""";Braga;Braga;BRAGA;Braga;12;0;0;1177.673;21026.00478;1640.972424;95495.0316;39.67908;1263.979;0;35743;680214560;0.0;0.0;58.4;975.6;76.1;4354.6;1.8;50.8;0.0;1.4;2448.8;5465;7967;1%;69%;0%;31%;0;0;3090;63034;4919;295977;123;4022;0;79;173455;367020;544698;46.6;67.2;11271;800647;6532;449062;71.0;68.7;;0;0;0;115439;130246;182679;632;713;42.0;2.8
