Ano;INE;dicofre;cod_distrito;dicofre_2;cod_distrito_2;distrito;Pordata;Concelho ADENE;Concelho DGEG;AUX;Vendas_Butano (ton);Vendas_Propano (ton);Vendas_Gás Auto (ton);Vendas_Gasolina IO 95 (ton);Vendas_Gasolina IO 98 (ton);Vendas_Gasóleo Rodoviário (ton);Vendas_Gasóleo Colorido (ton);Vendas_Lubrificantes (ton);Vendas_Biodiesel (ton);Vendas_GN (Nm3);Vendas_Elect (kWh);Butano;Propano;Gás Auto;Gasolina IO 95;Gasolina IO 98;Gasóleo Rodoviário;Gasóleo Colorido;Lubrificantes;Biodiesel;GN;Elect;EC(TJ)_LiquidFuels FINAL;EC(TJ)_Total FINAL;%EC_Others;%EC_LiquidFuels;%EC_NG;%EC_Elect;CO2(ton)_Butano;CO2(ton)_Propano;CO2(ton)_Gás Auto;CO2(ton)_Gasolina IO 95;CO2(ton)_Gasolina IO 98;CO2(ton)_Gasóleo Rodoviário;CO2(ton)_Gasóleo Colorido;CO2(ton)_Lubrificantes;CO2(ton)_Biodiesel;CO2(ton)_GN;CO2(ton)_Elect Uso;CO2(ton)_Elect;CO2(ton)_LiquidFuels FINAL;CO2(ton)_Total FINAL;EF(kg/GJ)_Total (FINAL);EF(kg/GJ)_Transp (FINAL);E PRIMÁRIA (TJ);CO2 PRIMÁRIA (ton);E PRIMÁRIA Transp (TJ) ;CO2 PRIMÁRIA Transp (ton);EF(kg/GJ)_Total (PRIMÁRIA);EF(kg/GJ)_Transp (PRIMÁRIA);VAB_Total €;VAB(€)/hab;EC(TJ Prim)/M€;CO2(ton Prim)/M€;Numero de ligeiros;Numero total;População;Taxa Mot_Ligeiros;Taxa Mot_Total;EC(GJ)/Veiculo;CO2(ton)/Veiculo;EC Primária/habitante;CO2 PRIMÁRIA (ton)/habitante
2019;Alcoutim;802;8;"""0802""";"""08""";Faro;Alcoutim;ALCOUTIM;Alcoutim;12;0;0;0;93.240302;0;740.6196;0;1.252;0;0;7818321;0.0;0.0;0.0;4.3;0.0;33.8;0.0;0.1;0.0;0.0;28.1;38;66;0%;57%;0%;42%;0;0;0;280;0;2295;0;4;0;0;0;1908;2575;2579;38.9;67.6;99;5153;46;3155;51.8;69.1;6593439;3053.931913;15.08484231;781.512662;1828;2352;2159;847;1089;16.2;1.1;21.1;2387
2019;Alenquer;1101;11;"""1101""";"""11""";Lisboa;Alenquer;ALENQUER;Alenquer;12;607.942;492.891;15.3;2169.508248;116.155208;26738.5392;0;367.842;0;449388;236110356;29.8;24.4;0.8;100.7;5.4;1219.3;0.0;14.8;0.0;17.1;850.0;1326;2262;3%;59%;1%;38%;1788;1449;40;6504;348;82873;0;1170;0;989;0;57611;89766;95162;42.1;67.7;3310;176391;1589;110012;53.3;69.2;359020416;8149.923182;9.22064819;491.3120369;28379;35606;44052;644;808;37.2;2.5;36.1;4004
2019;Alfândega da Fé;401;4;"""0401""";"""04""";Bragança;Alfândega da Fé;ALFANDEGA DA FE;Alfândega da Fé;12;0;0;0;123.696498;24.128;700.24416;0;0;0;121;11579381;0.0;0.0;0.0;5.7;1.1;31.9;0.0;0.0;0.0;0.0;41.7;39;80;0%;48%;0%;52%;0;0;0;371;72;2170;0;0;0;0;0;2825;2613;2614;32.5;67.4;126;6153;46;3200;48.8;68.9;11119747;2443.90044;11.33632175;553.3364235;3248;4443;4550;714;976;8.7;0.6;10.2;1352
2019;Alijó;1701;17;"""1701""";"""17""";Vila Real;Alijó;ALIJO;Alijó;12;0;0;0;682.803356;197.976272;4201.63312;0;1.29;0;41;32133653;0.0;0.0;0.0;31.7;9.2;191.6;0.0;0.1;0.0;0.0;115.7;232;348;0%;67%;0%;33%;0;0;0;2047;594;13023;0;4;0;0;0;7841;15663;15667;45.0;67.4;499;27376;278;19178;54.8;68.9;48124229;4529.3392;10.37328696;568.86684;7875;9879;10625;741;930;23.5;1.6;26.2;2577
2019;Aljezur;803;8;"""0803""";"""08""";Faro;Aljezur;ALJEZUR;Aljezur;12;0;0;0;1303.367932;44.507866;3252.297;0;2.711;0;253;23055830;0.0;0.0;0.0;60.5;2.1;148.3;0.0;0.1;0.0;0.0;83.0;211;294;0%;72%;0%;28%;0;0;0;3907;133;10080;0;9;0;1;0;5626;14121;14130;48.1;67.0;410;23157;252;17268;56.4;68.6;29511467;5275.557204;13.90887144;784.6898046;4356;5442;5594;779;973;38.7;2.6;45.0;4140
2019;Aljustrel;201;2;"""0201""";"""02""";Beja;Aljustrel;ALJUSTREL;Aljustrel;12;0;0;27.46;1289.247644;151.026954;6151.85736;0;168.35;0;0;215909809;0.0;0.0;1.4;59.8;7.0;280.5;0.0;6.8;0.0;0.0;777.3;349;1133;1%;31%;0%;69%;0;0;72;3865;453;19067;0;536;0;0;0;52682;23457;23993;21.2;67.3;1910;84357;417;28710;44.2;68.8;96392326;11688.16855;19.81046194;875.1416147;5927;7296;8247;719;885;47.8;3.2;50.6;10229
2019;Almada;1503;15;"""1503""";"""15""";Setúbal;Almada;ALMADA;Almada;12;0;0;198.021;16654.97891;948.907492;53721.129;85.344;90.832;0;41400;496329586;0.0;0.0;9.8;772.8;44.0;2449.7;3.9;3.7;0.0;1.6;1786.8;3276;5072;0%;65%;0%;35%;0;0;520;49930;2845;166503;265;289;0;91;0;121104;219797;220442;43.5;67.1;7339;396192;3914;268873;54.0;68.7;722712152;4275.416632;10.15442001;548.2010202;87144;96166;169039;516;569;34.1;2.3;23.2;2344
2019;Almeida;902;9;"""0902""";"""09""";Guarda;Almeida;ALMEIDA;Almeida;12;0;0;8.421;211.042654;20.1318;6123.58572;0;0.799;0;0;18213025;0.0;0.0;0.4;9.8;0.9;279.2;0.0;0.0;0.0;0.0;65.6;290;356;0%;82%;0%;18%;0;0;22;633;60;18979;0;3;0;0;0;4444;19695;19697;55.3;67.8;474;28793;348;24146;60.8;69.3;16198446;2778.464151;29.23176271;1777.533879;4696;6603;5830;805;1133;44.0;3.0;59.7;4939
2019;Almeirim;1403;14;"""1403""";"""14""";Santarém;Almeirim;ALMEIRIM;Almeirim;12;0;0;257.913;1380.973566;69.48487;9549.27708;0;130.063;0;2890;74746505;0.0;0.0;12.8;64.1;3.2;435.4;0.0;5.2;0.0;0.1;269.1;516;790;1%;65%;0%;34%;0;0;677;4140;208;29597;0;414;0;6;0;18238;34622;35042;44.4;67.2;1136;61883;616;42359;54.5;68.7;102475132;4545.157988;11.08908253;603.8810891;14691;19293;22546;652;856;26.7;1.8;27.3;2745
2019;Almodôvar;202;2;"""0202""";"""02""";Beja;Almodôvar;ALMODOVAR;Almodôvar;12;0;0;28.838;1214.31269;158.267616;6510.2898;0;14.242;0;0;18039877;0.0;0.0;1.4;56.3;7.3;296.9;0.0;0.6;0.0;0.0;64.9;362;428;0%;85%;0%;15%;0;0;76;3640;474;20178;0;45;0;0;0;4402;24369;24414;57.1;67.3;558;34481;433;29831;61.8;68.9;19993027;2972.940818;27.89534653;1724.635901;5206;6546;6725;774;973;55.3;3.7;64.4;5127
2019;Alpiarça;1404;14;"""1404""";"""14""";Santarém;Alpiarça;ALPIARÇA;Alpiarça;12;0;0;0;328.542876;26.025818;1509.80124;0;1.18;0;1173;45516715;0.0;0.0;0.0;15.2;1.2;68.8;0.0;0.0;0.0;0.0;163.9;85;249;0%;34%;0%;66%;0;0;0;985;78;4679;0;4;0;3;0;11106;5742;5749;23.1;67.3;415;18644;102;7030;44.9;68.9;40284942;5706.890778;10.30632402;462.79767;4634;6366;7059;656;902;13.4;0.9;14.5;2641
2019;Alter do Chão;1201;12;"""1201""";"""12""";Portalegre;Alter do Chão;ALTER DO CHÃO;Alter do Chão;12;0;0;0.275;87.41628;19.36649;726.97464;5.88;0.204;0;0;10698998;0.0;0.0;0.0;4.1;0.9;33.2;0.3;0.0;0.0;0.0;38.5;38;77;0%;50%;0%;50%;0;0;1;262;58;2253;18;1;0;0;0;2611;2574;2593;33.7;67.5;120;5904;46;3153;49.4;69.1;4942588;1561.639179;24.18942622;1194.584398;1924;2343;3165;608;740;16.3;1.1;14.4;1866
2019;Alvaiázere;1002;10;"""1002""";"""10""";Leiria;Alvaiázere;ALVAIAZERE;Alvaiázere;12;0;0;0;349.929204;98.026786;4407.64632;0;46.548;0;172;15166829;0.0;0.0;0.0;16.2;4.5;201.0;0.0;1.9;0.0;0.0;54.6;222;278;1%;80%;0%;20%;0;0;0;1049;294;13661;0;148;0;0;0;3701;15004;15152;54.5;67.7;372;22417;266;18386;60.2;69.2;40682404;6166.803699;9.147214147;551.0277023;8419;12116;6597;1276;1837;18.3;1.2;40.3;3398
2019;Alvito;203;2;"""0203""";"""02""";Beja;Alvito;ALVITO;Alvito;12;0;0;0;30.081704;0;99.53916;0;0.415;0;0;12887284;0.0;0.0;0.0;1.4;0.0;4.5;0.0;0.0;0.0;0.0;46.4;6;52;0%;11%;0%;89%;0;0;0;90;0;309;0;1;0;0;0;3144;399;400;7.6;67.2;96;3776;7;488;39.4;68.8;4176147;1685.969721;22.9275026;904.079179;1321;1758;2477;533;710;3.4;0.2;2.9;1524
2019;Amadora;1115;11;"""1115""";"""11""";Lisboa;Amadora;AMADORA;Amadora;12;0;0;1015.341;13947.5614;710.507018;35707.86332;0;73.396;0;42232;489488910;0.0;0.0;50.4;647.2;33.0;1628.3;0.0;3.0;0.0;1.6;1762.2;2359;4125;0%;57%;0%;43%;0;0;2664;41813;2130;110673;0;234;0;93;0;119435;157280;157607;38.2;66.7;6185;317335;2813;192144;51.3;68.3;1383188625;7513.001342;4.471323879;229.4227517;87102;94107;184106;473;511;25.1;1.7;15.3;1724
2019;Amarante;1301;13;"""1301""";"""13""";Porto;Amarante;AMARANTE;Amarante;12;0;0;48.598;3045.96649;336.958076;14719.70172;0;28.125;0;3608;122694684;0.0;0.0;2.4;141.3;15.6;671.2;0.0;1.1;0.0;0.1;441.7;831;1274;0%;65%;0%;35%;0;0;127;9132;1010;45622;0;89;0;8;0;29938;55891;55989;44.0;67.3;1839;99809;993;68414;54.3;68.9;251779845;4733.32666;7.302726885;396.4138243;32656;39442;53193;614;741;21.1;1.4;18.7;1876
2019;Amares;301;3;"""0301""";"""03""";Braga;Amares;AMARES;Amares;12;0;0;0;832.99479;28.240316;3772.44768;0;5.458;0;1;44861131;0.0;0.0;0.0;38.7;1.3;172.0;0.0;0.2;0.0;0.0;161.5;212;374;0%;57%;0%;43%;0;0;0;2497;85;11692;0;17;0;0;0;10946;14274;14292;38.2;67.3;562;28934;254;17475;51.4;68.9;100469660;5541.930608;5.597452838;287.9830931;12558;15994;18129;693;882;13.3;0.9;14.0;1596
2019;Anadia;103;1;"""0103""";"""01""";Aveiro;Anadia;ANADIA;Anadia;12;0;0;20.38;1553.97768;216.20196;6756.4014;0;17.459;0;30130;138463240;0.0;0.0;1.0;72.1;10.0;308.1;0.0;0.7;0.0;1.1;498.5;391;892;0%;44%;0%;56%;0;0;53;4659;648;20941;0;56;0;66;0;33785;26301;26423;29.6;67.2;1422;67638;468;32187;47.6;68.8;193614932;7103.04982;7.345564257;349.3414739;20217;27154;27258;742;996;14.4;1.0;17.2;2481
2019;Ansião;1003;10;"""1003""";"""10""";Leiria;Ansião;ANSIÃO;Ansião;12;0;0;33.544;539.10063;245.686376;3854.84364;0;5.724;0;0;39295078;0.0;0.0;1.7;25.0;11.4;175.8;0.0;0.2;0.0;0.0;141.5;214;356;0%;60%;0%;40%;0;0;88;1616;737;11948;0;18;0;0;0;9588;14388;14407;40.5;67.3;526;27652;256;17611;52.5;68.9;87079601;7233.125758;6.04378528;317.5435767;6464;9460;12039;537;786;22.6;1.5;21.2;2297
2019;Arcos de Valdevez;1601;16;"""1601""";"""16""";Viana do Castelo;Arcos de Valdevez;ARCOS DE VALDEVEZ;Arcos de Valdevez;12;174.756;91.299;33.087;1304.365334;226.255042;6266.05308;0;2.745;0;3188;116059866;8.6;4.5;1.6;60.5;10.5;285.7;0.0;0.1;0.0;0.1;417.8;358;790;2%;45%;0%;53%;514;268;87;3910;678;19421;0;9;0;7;0;28319;24096;24895;31.5;67.2;1242;59991;429;29490;48.3;68.8;110743616;5292.154067;11.21242498;541.707034;14382;18644;20926;687;891;19.2;1.3;20.5;2867
2019;Arganil;601;6;"""0601""";"""06""";Coimbra;Arganil;ARGANIL;Arganil;12;0;0;0;575.13616;169.217204;2878.74552;0;4.275;0;1;56441607;0.0;0.0;0.0;26.7;7.9;131.3;0.0;0.2;0.0;0.0;203.2;166;369;0%;45%;0%;55%;0;0;0;1724;507;8922;0;14;0;0;0;13772;11154;11167;30.3;67.3;587;28060;198;13652;47.8;68.9;67551112;6133.204285;8.684774647;415.384203;8068;10610;11014;733;963;15.6;1.1;18.0;2548
2019;Armamar;1801;18;"""1801""";"""18""";Viseu;Armamar;ARMAMAR;Armamar;12;0;0;4.938;310.491914;28.485366;2831.22612;0;2.274;0;137;24823248;0.0;0.0;0.2;14.4;1.3;129.1;0.0;0.1;0.0;0.0;89.4;145;235;0%;62%;0%;38%;0;0;13;931;85;8775;0;7;0;0;0;6057;9804;9812;41.8;67.6;345;18350;174;12011;53.2;69.1;22289038;3863.587797;15.46035405;823.2636677;3892;5409;5769;675;938;26.8;1.8;30.1;3181
2019;Arouca;104;1;"""0104""";"""01""";Aveiro;Arouca;AROUCA;Arouca;12;0;0;0;1356.38466;211.46307;6953.5872;0;8.402;0;1;52726143;0.0;0.0;0.0;62.9;9.8;317.1;0.0;0.3;0.0;0.0;189.8;390;580;0%;67%;0%;33%;0;0;0;4066;634;21552;0;27;0;0;0;12865;26252;26279;45.3;67.3;829;45614;466;32139;55.0;68.9;151624328;7317.776448;5.469841847;300.8344099;15415;21544;20720;744;1040;18.1;1.2;22.5;2201
2019;Arraiolos;702;7;"""0702""";"""07""";Évora;Arraiolos;ARRAIOLOS;Arraiolos;12;0;0;0;297.727108;52.925522;1493.67456;0;0;0;0;25383557;0.0;0.0;0.0;13.8;2.5;68.1;0.0;0.0;0.0;0.0;91.4;84;176;0%;48%;0%;52%;0;0;0;893;159;4629;0;0;0;0;0;6194;5681;5681;32.3;67.3;276;13427;101;6954;48.7;68.9;30118086;4347.298788;9.147850583;445.8109303;4167;5174;6928;601;747;16.3;1.1;14.6;1938
2019;Arronches;1202;12;"""1202""";"""12""";Portalegre;Arronches;ARRONCHES;Arronches;12;0;0;0;98.461556;0;416.57028;7.56;0.035;0;0;9400565;0.0;0.0;0.0;4.6;0.0;19.0;0.3;0.0;0.0;0.0;33.8;24;58;1%;41%;0%;59%;0;0;0;295;0;1291;23;0;0;0;0;2294;1586;1610;27.9;67.3;93;4368;28;1942;46.8;68.9;7022912;2490.394326;13.27883989;621.9474397;1890;2413;2820;670;856;9.8;0.7;10.0;1549
2019;Arruda dos Vinhos;1102;11;"""1102""";"""11""";Lisboa;Arruda dos Vinhos;ARRUDA DOS VINHOS;Arruda dos Vinhos;12;0;0;0;755.909864;53.788098;4657.72308;0;209.371;0;176;36406739;0.0;0.0;0.0;35.1;2.5;212.4;0.0;8.4;0.0;0.0;131.1;250;389;2%;64%;0%;34%;0;0;0;2266;161;14436;0;666;0;0;0;8883;16864;17530;45.0;67.5;559;30671;299;20653;54.9;69.0;101996480;6617.991176;5.480933174;300.7022463;9553;12566;15412;620;815;19.9;1.3;19.4;1990
2019;Aveiro;105;1;"""0105""";"""01""";Aveiro;Aveiro;AVEIRO;Aveiro;12;0;0;466.465;29156.34322;3419.29952;128660.2564;0;458.427;0;73657;759126208;0.0;0.0;23.1;1352.9;158.7;5866.9;0.0;18.4;0.0;2.8;2732.9;7402;10156;0%;73%;0%;27%;0;0;1224;87408;10251;398770;0;1459;0;162;0;185227;497652;499273;49.2;67.2;14095;804428;8850;609046;57.1;68.8;849360959;10787.72778;16.59461064;947.0978183;52444;62173;78734;666;790;119.0;8.0;112.4;10217
2019;Avis;1203;12;"""1203""";"""12""";Portalegre;Avis;AVIS;Avis;12;0;0;0;411.086284;132.74924;2080.66824;0;0;0;1;39893616;0.0;0.0;0.0;19.1;6.2;94.9;0.0;0.0;0.0;0.0;143.6;120;264;0%;46%;0%;54%;0;0;0;1232;398;6449;0;0;0;0;0;9734;8079;8079;30.6;67.3;418;20061;144;9889;48.0;68.8;25972754;6115.553096;16.09419058;772.4024616;2433;3493;4247;573;822;34.4;2.3;33.8;4724
2019;Azambuja;1103;11;"""1103""";"""11""";Lisboa;Azambuja;AZAMBUJA;Azambuja;12;142.22;95.012;122.812;16479.45854;1874.52317;117079.7966;0;953.618;0;8241;157555375;7.0;4.7;6.1;764.6;87.0;5338.8;0.0;38.3;0.0;0.3;567.2;6197;6814;1%;91%;0%;8%;418;279;322;49404;5620;362877;0;3034;0;18;0;38444;418223;421973;61.9;67.5;8558;556573;7418;512242;65.0;69.1;170054162;7486.096232;50.32738384;3272.91569;12987;17487;22716;572;770;354.4;23.9;326.6;24501
2019;Baião;1302;13;"""1302""";"""13""";Porto;Baião;BAIÃO;Baião;12;0;0;0;390.066242;64.194052;2477.01016;0;10.284;0;132;36200916;0.0;0.0;0.0;18.1;3.0;113.0;0.0;0.4;0.0;0.0;130.3;134;265;0%;51%;0%;49%;0;0;0;1169;192;7677;0;33;0;0;0;8833;9039;9072;34.3;67.4;410;20337;160;11069;49.6;69.0;63557199;3390.078888;6.448759413;319.9797908;11231;13753;18748;599;734;9.7;0.7;8.6;1085
2019;Barcelos;302;3;"""0302""";"""03""";Braga;Barcelos;BARCELOS;Barcelos;12;0;0;341.037;6746.202582;565.870214;33242.49872;9.28956;79.372;0;44852;437070940;0.0;0.0;16.9;313.0;26.3;1515.9;0.4;3.2;0.0;1.7;1573.5;1872;3451;0%;54%;0%;46%;0;0;895;20224;1696;103032;29;253;0;99;0;106645;125847;126227;36.6;67.2;5250;265896;2238;154009;50.6;68.8;991297508;8531.914138;5.29657989;268.2305665;81994;104758;116187;706;902;17.9;1.2;19.3;2289
2019;Barrancos;204;2;"""0204""";"""02""";Beja;Barrancos;BARRANCOS;Barrancos;12;0;0;0;44.851012;0;237.22776;0;0;0;0;4635774;0.0;0.0;0.0;2.1;0.0;10.8;0.0;0.0;0.0;0.0;16.7;13;30;0%;44%;0%;56%;0;0;0;134;0;735;0;0;0;0;0;1131;870;870;29.4;67.4;47;2247;15;1065;47.5;69.0;2729342;1670.343941;17.33776689;823.332056;884;1094;1634;541;670;11.8;0.8;9.4;1375
2019;Barreiro;1504;15;"""1504""";"""15""";Setúbal;Barreiro;BARREIRO;Barreiro;12;0;0;642.571;10640.81942;383.571864;36915.03984;0;19.906;0;58158;218943701;0.0;0.0;31.9;493.7;17.8;1683.3;0.0;0.8;0.0;2.2;788.2;2227;3018;0%;74%;0%;26%;0;0;1686;31900;1150;114414;0;63;0;128;0;53422;149150;149342;49.5;67.0;4169;238445;2659;182388;57.2;68.6;211389706;2813.015902;19.72010259;1127.9862;34862;37486;75147;464;499;59.4;4.0;35.4;3173
2019;Batalha;1004;10;"""1004""";"""10""";Leiria;Batalha;BATALHA;Batalha;12;0;0;95.61;917.256982;174.516316;6374.39796;0;57.053;0;7468;81596048;0.0;0.0;4.7;42.6;8.1;290.7;0.0;2.3;0.0;0.3;293.7;346;642;0%;54%;0%;46%;0;0;251;2750;523;19757;0;182;0;16;0;19909;23281;23479;36.5;67.3;978;49521;414;28494;50.6;68.8;171213977;10725.67669;5.712132663;289.2348289;13256;18883;15963;830;1183;18.3;1.2;25.9;3102
2019;Beja;205;2;"""0205""";"""02""";Beja;Beja;BEJA;Beja;12;0;0;90.219;2786.89188;341.4112;17382.91856;279.49488;46.468;0;1562;159163654;0.0;0.0;4.5;129.3;15.8;792.7;12.7;1.9;0.0;0.1;573.0;942;1530;1%;62%;0%;37%;0;0;237;8355;1024;53877;866;148;0;3;0;38836;63492;64509;42.2;67.4;2240;119554;1127;77738;53.4;68.9;187808369;5593.030436;11.92511717;636.5734544;21504;26310;33579;640;784;35.8;2.4;33.6;3560
2019;Belmonte;501;5;"""0501""";"""05""";Castelo Branco;Belmonte;BELMONTE;Belmonte;12;0;0;0;604.961986;24.500476;4088.65044;0;3.184;0;0;15257625;0.0;0.0;0.0;28.1;1.1;186.4;0.0;0.1;0.0;0.0;54.9;216;271;0%;80%;0%;20%;0;0;0;1814;73;12672;0;10;0;0;0;3723;14559;14570;53.8;67.5;363;21736;258;17834;59.8;69.1;27507448;4299.382307;13.20651386;790.1696506;4595;5887;6398;718;920;36.6;2.5;40.4;3397
